ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
6159,新疆,光伏,upfront_capex_grant,0.45811736583709717,0.2776078334465144,256.56612845847525,False
6160,新疆,光伏,upfront_capex_grant,0.4696809723973274,0.2520752584807537,225.34034956214083,False
6165,新疆,光伏,upfront_capex_grant,0.4476006217300892,0.15183683247417434,144.7052038639583,False
6178,新疆,光伏,upfront_capex_grant,0.46714894101023674,0.06002327549879141,54.047787605704976,False
6183,新疆,光伏,upfront_capex_grant,0.43595099821686745,0.03166500395225303,31.24225182524382,False
6189,新疆,光伏,upfront_capex_grant,0.4777126908302307,0.048641897056484126,42.50256690393814,False
6190,新疆,光伏,upfront_capex_grant,0.4514537453651428,0.04375563005578112,41.23149740936059,False
6191,新疆,光伏,upfront_capex_grant,0.467145424336195,0.03363447055220604,30.285184515507098,False
6197,新疆,光伏,upfront_capex_grant,0.46714892983436584,0.3201241253679309,288.25486684995855,False
6199,新疆,光伏,upfront_capex_grant,0.4777126908302307,0.7782703526838172,680.0410703106695,False
6214,新疆,光伏,upfront_capex_grant,0.4476006217300892,0.0759184162521768,72.35260192860848,False
6215,新疆,光伏,upfront_capex_grant,0.45949021726846695,0.045078076916847884,41.495619333360025,False
6219,新疆,光伏,upfront_capex_grant,0.457239743322134,0.03313699513826486,30.703081369225377,False
6224,新疆,光伏,upfront_capex_grant,0.46316682919859886,0.10221360442546107,93.0963028926392,False
6230,新疆,光伏,upfront_capex_grant,0.45115721598267555,0.03269188110291418,30.832029279021334,False
6247,新疆,光伏,upfront_capex_grant,0.4754619337618351,0.22450397668751826,197.42261687205345,False
6253,新疆,光伏,upfront_capex_grant,0.4476006217300892,0.0759184162521768,72.35260192860848,False
6259,新疆,光伏,upfront_capex_grant,0.4719456359744072,0.20796250923833293,184.7124676508089,False
6268,新疆,光伏,upfront_capex_grant,0.44044309854507446,0.26224046245432636,255.28895266322473,False
6270,新疆,光伏,upfront_capex_grant,0.4489750787615776,0.040081392393187795,38.04510259245382,False
6276,新疆,光伏,upfront_capex_grant,0.4387426823377609,0.1739572033776161,170.20506989129112,False
6288,新疆,光伏,upfront_capex_grant,0.42848898097872734,0.3888075791379817,392.3532713729536,False
6290,新疆,光伏,upfront_capex_grant,0.48939868435263634,0.03523670527338982,29.793767722441718,False
6294,新疆,光伏,upfront_capex_grant,0.42580029368400574,0.03513008881214986,35.74194240537535,False
6295,新疆,光伏,upfront_capex_grant,0.5149767175316811,0.03707832366228104,29.236057291007732,False
6321,新疆,光伏,upfront_capex_grant,0.47722839191555977,0.034360444217920304,30.061676514383368,False
6322,新疆,光伏,upfront_capex_grant,0.4588858112692833,0.057483465254172736,53.007382353078356,False
6323,新疆,光伏,upfront_capex_grant,0.512127049267292,0.03687314754724503,29.296159664202285,False
6328,新疆,光伏,upfront_capex_grant,0.512127049267292,0.03687314754724503,29.296159664202285,False
6358,新疆,光伏,upfront_capex_grant,0.4599914848804474,0.0397171376801612,36.50788956980493,False
6360,新疆,光伏,upfront_capex_grant,0.4954785853624344,0.035674458146095274,29.662655894480277,False
6361,新疆,光伏,upfront_capex_grant,0.45703452453017235,0.050399942848755486,46.725852408788725,False
6362,新疆,光伏,upfront_capex_grant,0.4696759805083275,0.23812177719470784,212.8693110163605,False
6365,新疆,光伏,upfront_capex_grant,0.4964945949614048,0.035747610837221146,29.640060061318927,False
6380,新疆,光伏,upfront_capex_grant,0.5102843195199966,0.036740471005439757,29.335621845624,False
6387,新疆,光伏,upfront_capex_grant,0.4727915897965431,0.0340409944653511,30.161246629679702,False
6388,新疆,光伏,upfront_capex_grant,0.4413224421441555,0.06181153747473904,60.013652017176085,False
6389,新疆,光伏,upfront_capex_grant,0.41410522907972336,0.054416292779714194,57.39438590497792,False
6394,新疆,光伏,upfront_capex_grant,0.43900231644511223,0.07731323824114211,75.58691504574384,False
6405,新疆,光伏,upfront_capex_grant,0.467199943959713,0.38733548813126506,348.7209108438819,False
6415,新疆,光伏,upfront_capex_grant,0.5161638855934143,0.03716379976272583,29.208811411028805,False
6428,新疆,光伏,upfront_capex_grant,0.4826556108891964,0.03475120398402214,29.944560923703673,False
6435,新疆,光伏,upfront_capex_grant,0.44374487549066544,0.07462956257681051,71.94074896299782,False
6443,新疆,光伏,upfront_capex_grant,0.5164397060871124,0.03718365883827209,29.200106359091897,False
6447,新疆,光伏,upfront_capex_grant,0.4694302976131439,0.09403014910335386,84.11628386819388,False
6451,新疆,光伏,upfront_capex_grant,0.42791569605469704,0.033980615942232756,34.351076869192894,False
6465,新疆,光伏,upfront_capex_grant,0.47941702231764793,0.03451802560687065,30.015931755502876,False
6467,新疆,光伏,upfront_capex_grant,0.5126064270734787,0.036907662749290464,29.285459896819845,False
6468,新疆,光伏,upfront_capex_grant,0.4650361202657223,0.03348260065913201,30.331806195107088,False
6475,新疆,光伏,upfront_capex_grant,0.46291932091116905,0.06082246936798857,55.43613064501905,False
6476,新疆,光伏,upfront_capex_grant,0.4650361202657223,0.03348260065913201,30.331806195107088,False
6485,新疆,光伏,upfront_capex_grant,0.49458812177181244,0.035610344767570495,29.680367653171682,False
6528,新疆,光伏,upfront_capex_grant,0.42015547305345535,0.052423412968627056,54.26671438725729,False
6536,新疆,光伏,upfront_capex_grant,0.4235733188688755,0.05060189125645297,51.8338852934741,False
6538,新疆,光伏,upfront_capex_grant,0.4818705730140209,0.03469468125700951,29.962551235210714,False
6548,新疆,光伏,upfront_capex_grant,0.4818705730140209,0.03469468125700951,29.962551235210714,False
6559,新疆,光伏,upfront_capex_grant,0.4536057785153389,0.05489237445320635,51.40128068527715,False
6564,新疆,光伏,upfront_capex_grant,0.4826771579682827,0.03475275537371635,29.945258712238722,False
6565,新疆,光伏,upfront_capex_grant,0.481134794652462,0.08653263183046812,74.88613475119422,False
6566,新疆,光伏,upfront_capex_grant,0.4732959195971489,0.03407730621099472,30.15089582592902,False
6574,新疆,光伏,upfront_capex_grant,0.4636290967464447,0.03338129496574402,30.362254425254587,False
6576,新疆,光伏,upfront_capex_grant,0.4810491353273392,0.08150597962021734,70.55335176827985,False
6579,新疆,光伏,upfront_capex_grant,0.45533592626452446,0.34968739521620074,325.80278352142193,False
6582,新疆,光伏,upfront_capex_grant,0.4549502842128277,0.32495363908698854,303.0937820188902,False
6590,新疆,光伏,upfront_capex_grant,0.4540552347898483,0.03269197690486908,30.57224576216878,False
6598,新疆,光伏,upfront_capex_grant,0.46345142275094986,0.26535968131325827,241.48837011410723,False
6602,新疆,光伏,upfront_capex_grant,0.4731551297008991,0.03406716933846474,30.151987925879812,False
6607,新疆,光伏,upfront_capex_grant,0.4678153954446316,0.04469913319272818,40.17108336858203,False
6609,新疆,光伏,upfront_capex_grant,0.46317118033766747,0.33759430730856704,307.4768306792287,False
6625,新疆,光伏,upfront_capex_grant,0.4702807702124119,0.053233053076625944,47.50506674528046,False
6628,新疆,光伏,upfront_capex_grant,0.4672257788479328,0.04628032176497547,41.66351343915377,False
6634,新疆,光伏,upfront_capex_grant,0.5066703408956528,0.036480264544487,29.418657750789475,False
6638,新疆,光伏,upfront_capex_grant,0.46599647402763367,0.05345833263168606,48.29636196041467,False
6644,新疆,光伏,upfront_capex_grant,0.4641687795519829,0.03342015212774277,30.351268663277153,False
6659,新疆,光伏,upfront_capex_grant,0.5179786682128906,0.03729446411132813,29.166997313159992,False
6669,新疆,光伏,upfront_capex_grant,0.4587833620607853,0.03490185207994436,32.1937110953689,False
6672,新疆,光伏,upfront_capex_grant,0.4393741972744465,0.03633434766274513,35.4837246825097,False
6675,新疆,光伏,upfront_capex_grant,0.4565992020070553,0.03287514254450798,30.51604749706868,False
6707,新疆,光伏,upfront_capex_grant,0.4862849935889244,0.03501251953840256,29.861764340586106,False
6720,新疆,光伏,upfront_capex_grant,0.47485992312431335,0.03418991446495056,30.113936769627045,False
6731,新疆,光伏,upfront_capex_grant,0.5176945999264717,0.03727401119470596,29.173056036584104,False
6739,新疆,光伏,upfront_capex_grant,0.43920085951685905,0.3108503329208351,303.7282878784447,False
6740,新疆,光伏,upfront_capex_grant,0.45377880334854126,0.03267207384109497,30.577635765077677,False
6745,新疆,光伏,upfront_capex_grant,0.4857773631811142,0.03543859303363232,30.272741623040446,False
6747,新疆,光伏,upfront_capex_grant,0.4711553156375885,0.2544972031604792,226.55028166959136,False
6753,新疆,光伏,upfront_capex_grant,0.4111850708723068,0.030521755939391597,32.48606413210636,False
6755,新疆,光伏,upfront_capex_grant,0.47671134024858475,0.0343232164978981,30.076320483338144,False
6760,新疆,光伏,upfront_capex_grant,0.43007244169712067,0.03970327482080925,39.872366654482065,False
6764,新疆,光伏,upfront_capex_grant,0.4771610200405121,0.034355593442916874,30.06116277739694,False
6766,新疆,光伏,upfront_capex_grant,0.4132963493466377,0.227984586864399,241.07382561344608,False
6777,新疆,光伏,upfront_capex_grant,0.4976153261959553,0.03582830348610878,29.616726773247706,False
6790,新疆,光伏,upfront_capex_grant,0.47209973633289337,0.12370709895358971,109.8275078180518,False
6793,新疆,光伏,upfront_capex_grant,0.508564792573452,0.036616665065288545,29.3762928795384,False
6799,新疆,光伏,upfront_capex_grant,0.4750872552394867,0.12025457349428999,105.86123320315157,False
6802,新疆,光伏,upfront_capex_grant,0.48864559829235077,0.035182483077049256,29.81331091678224,False
6804,新疆,光伏,upfront_capex_grant,0.45739690214395523,0.06310301137602718,58.44056162637421,False
6806,新疆,光伏,upfront_capex_grant,0.45062820613384247,0.03403035199355501,32.14543720365835,False
6812,新疆,光伏,upfront_capex_grant,0.47474929317831993,0.5753717176713379,506.9864066247761,False
6815,新疆,光伏,upfront_capex_grant,0.477777186781168,0.034399957448244096,30.04834296944219,False
6819,新疆,光伏,upfront_capex_grant,0.4716835431754589,0.10414698416015886,92.57276083037384,False
6824,新疆,光伏,upfront_capex_grant,0.4544142372906208,0.3821422827769077,356.99455977984513,False
6827,新疆,光伏,upfront_capex_grant,0.4750872552394867,0.24050914682484434,211.72246627507965,False
6831,新疆,光伏,upfront_capex_grant,0.4683801606297493,0.03455830747204728,31.00761228626154,False
6839,新疆,光伏,upfront_capex_grant,0.44786152243614197,0.05775295707045994,55.000267710863916,False
6845,新疆,光伏,upfront_capex_grant,0.51510851085186,0.037087812781333926,29.23126175055905,False
6852,新疆,光伏,upfront_capex_grant,0.51510851085186,0.037087812781333926,29.23126175055905,False
6854,新疆,光伏,upfront_capex_grant,0.4654123783111572,0.08686091636973081,78.60307032237792,False
6867,新疆,光伏,upfront_capex_grant,0.46541236713528633,0.05790727593446889,52.40204698835903,False
6883,新疆,光伏,upfront_capex_grant,0.46088074147701263,0.03318341338634491,30.41828794679634,False
6885,新疆,光伏,upfront_capex_grant,0.46541236713528633,0.05790727593446889,52.40204698835903,False
6895,新疆,光伏,upfront_capex_grant,0.45066364854574203,0.04943935316610008,46.695654355047594,False
6898,新疆,光伏,upfront_capex_grant,0.44530899822711945,0.14789424214551783,141.90410429911745,False
6907,新疆,光伏,upfront_capex_grant,0.4743896350264549,0.04944212050688753,43.610825270325755,False
6913,新疆,光伏,upfront_capex_grant,0.44514405354857445,0.07024308391145728,67.43206023381715,False
6916,新疆,光伏,upfront_capex_grant,0.4500490538775921,0.4512707270760481,426.9965848790443,False
6918,新疆,光伏,upfront_capex_grant,0.4829690009355545,0.07911466923464265,68.11583023153705,False
6928,新疆,光伏,upfront_capex_grant,0.4130077064037323,0.06230886073370646,65.94315368689674,False
6938,新疆,光伏,upfront_capex_grant,0.4700159542262554,0.03384114870429039,30.222622247128548,False
6959,新疆,光伏,upfront_capex_grant,0.43414241820573807,0.038767327520505226,38.45825765948378,False
6963,新疆,光伏,upfront_capex_grant,0.4476006217300892,0.0759184162521768,72.35260192860848,False
697,甘肃,光伏,upfront_capex_grant,0.5093402452766895,0.03667249765992164,29.302534909767335,False
6981,新疆,光伏,upfront_capex_grant,0.4350069463253021,0.06377618317934668,63.10378326207099,False
7325,新疆,光伏,upfront_capex_grant,0.4862750321626663,0.03501180231571197,29.864316333209228,False
7332,新疆,光伏,upfront_capex_grant,0.44839781522750854,0.06828162888990084,64.92314946770409,False
W100,甘肃,风电,upfront_capex_grant,0.36133840307593346,0.1709366550613502,213.78296894271472,False
W1057,广西,风电,upfront_capex_grant,0.3622865565121174,0.029463192088095037,36.75742089134923,False
W1069,广西,风电,upfront_capex_grant,0.438054122030735,0.032281177511890906,31.61060202151533,False
W1073,广西,风电,upfront_capex_grant,0.456737969070673,0.03288513377308846,30.474869723037035,False
W1083,广西,风电,upfront_capex_grant,0.4859847091138363,0.03499089905619621,29.83305526202697,False
W1130,河北,风电,upfront_capex_grant,0.49865639954805374,0.03590326076745987,29.63007216599593,False
W1134,河北,风电,upfront_capex_grant,0.5093102119863033,0.03667033526301384,29.395188160653998,False
W124,甘肃,风电,upfront_capex_grant,0.36133841052651405,0.17008622857014832,212.71937223759235,False
W125,甘肃,风电,upfront_capex_grant,0.36133841052651405,0.17008622857014832,212.71937223759235,False
W1273,广西,风电,upfront_capex_grant,0.5016571022570133,0.03611931136250496,29.488453155350246,False
W1280,河北,风电,upfront_capex_grant,0.4751646853983402,0.0342118573486805,30.142829713519664,False
W1284,河北,风电,upfront_capex_grant,0.5048454329371452,0.03634887117147446,29.490111596897204,False
W130,甘肃,风电,upfront_capex_grant,0.39298078790307045,0.13235372838964454,148.9642493308424,False
W1340,河北,风电,upfront_capex_grant,0.4660544767975807,0.033555922329425815,30.34069712869292,False
W1356,河北,风电,upfront_capex_grant,0.4644644483923912,0.033441440284252166,30.375703295929746,False
W1358,河北,风电,upfront_capex_grant,0.4644644483923912,0.033441440284252166,30.375703295929746,False
W136,甘肃,风电,upfront_capex_grant,0.39298078045248985,0.03308843142630489,37.24106244481737,False
W1360,河北,风电,upfront_capex_grant,0.45012202486395836,0.032408785790205,30.69286221872544,False
W1362,河北,风电,upfront_capex_grant,0.45012202486395836,0.032408785790205,30.69286221872544,False
W1374,河北,风电,upfront_capex_grant,0.44772618636488914,0.03810534075585952,36.345302248936946,False
W1376,河北,风电,upfront_capex_grant,0.41128676384687424,0.08525981386095145,90.82951259281445,False
W138,甘肃,风电,upfront_capex_grant,0.41665682941675186,0.10675517235580805,111.48610638573652,False
W1387,河北,风电,upfront_capex_grant,0.41128675639629364,0.06223966193067093,66.30554341390938,False
W1389,河北,风电,upfront_capex_grant,0.41128678619861603,0.0422036106842493,44.96060862716958,False
W139,甘肃,风电,upfront_capex_grant,0.41665685921907425,0.1072863002060603,112.04076127267388,False
W140,甘肃,风电,upfront_capex_grant,0.41665681824088097,0.053112024136105655,55.46572448660063,False
W141,甘肃,风电,upfront_capex_grant,0.4471229091286659,0.12622384180660662,120.22489939872175,False
W1482,海南,风电,upfront_capex_grant,0.36307503283023834,0.03677606325378173,45.77273032999172,False
W1483,海南,风电,upfront_capex_grant,0.36307505890727043,0.03530502412804628,43.94182136814959,False
W1502,河北,风电,upfront_capex_grant,0.4647943265736103,0.03346519151329994,30.369743813056633,False
W1509,河北,风电,upfront_capex_grant,0.46062420681118965,0.033164942890405655,30.464947445488466,False
W1529,河北,风电,upfront_capex_grant,0.4751646853983402,0.0342118573486805,30.142829713519664,False
W1612,河北,风电,upfront_capex_grant,0.4644644483923912,0.033441440284252166,30.375703295929746,False
W1769,广西,风电,upfront_capex_grant,0.36228661239147186,0.031343826676043456,39.10363836412603,False
W1774,广西,风电,upfront_capex_grant,0.36228661239147186,0.031343826676043456,39.10363836412603,False
W178,北京,风电,upfront_capex_grant,0.4947258122265339,0.03562025848031044,29.77316318162201,False
W180,北京,风电,upfront_capex_grant,0.4947258122265339,0.03562025848031044,29.77316318162201,False
W181,北京,风电,upfront_capex_grant,0.4947258122265339,0.03562025848031044,29.77316318162201,False
W1866,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W1875,河北,风电,upfront_capex_grant,0.4817352294921875,0.0346849365234375,29.993622469725107,False
W1883,河北,风电,upfront_capex_grant,0.5081300511956215,0.03658536368608475,29.420687083481273,False
W1887,河北,风电,upfront_capex_grant,0.4570329077541828,0.032906369358301164,30.539013355989766,False
W1892,河北,风电,upfront_capex_grant,0.4666130729019642,0.03359614124894142,30.329829256231715,False
W2206,黑龙江,风电,upfront_capex_grant,0.3614702820777893,0.050685712704195716,63.503623357177915,False
W2208,黑龙江,风电,upfront_capex_grant,0.3614702932536602,0.05279761879464627,66.14960690883714,False
W2214,黑龙江,风电,upfront_capex_grant,0.3614702932536602,0.05279761879464627,66.14960690883714,False
W2237,黑龙江,风电,upfront_capex_grant,0.3843665011227131,0.06401465887180581,74.27125674745585,False
W2263,河北,风电,upfront_capex_grant,0.4811098501086235,0.03463990920782089,30.01235551949373,False
W2266,河北,风电,upfront_capex_grant,0.5048454329371452,0.03634887117147446,29.490111596897204,False
W2269,黑龙江,风电,upfront_capex_grant,0.36813465505838394,0.059305194896388976,72.63465390964204,False
W2282,黑龙江,风电,upfront_capex_grant,0.39657701179385185,0.06273839914638712,69.96063758175143,False
W2377,河北,风电,upfront_capex_grant,0.40631240978837013,0.0449604727900917,48.63751120979122,False
W2379,黑龙江,风电,upfront_capex_grant,0.35800953954458237,0.0628984571503437,79.75628029796763,False
W2383,黑龙江,风电,upfront_capex_grant,0.4531526528298855,0.03262699100375176,30.59802959362307,False
W2404,黑龙江,风电,upfront_capex_grant,0.4851023033261299,0.034927365839481354,29.89720933831632,False
W2420,黑龙江,风电,upfront_capex_grant,0.4731569066643715,0.03406729727983475,30.157479826067284,False
W2423,河北,风电,upfront_capex_grant,0.4991195499897003,0.03593660759925842,29.612104076312846,False
W2431,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2436,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2441,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2447,河北,风电,upfront_capex_grant,0.4991195499897003,0.03593660759925842,29.612104076312846,False
W2455,河北,风电,upfront_capex_grant,0.4817352294921875,0.0346849365234375,29.993622469725107,False
W2456,黑龙江,风电,upfront_capex_grant,0.4731569066643715,0.03406729727983475,30.157479826067284,False
W2461,河北,风电,upfront_capex_grant,0.4817352294921875,0.0346849365234375,29.993622469725107,False
W2465,河北,风电,upfront_capex_grant,0.4872765354812145,0.03508391055464745,29.871932506774552,False
W2466,黑龙江,风电,upfront_capex_grant,0.3538450337946415,0.03579859934146796,46.05431595807231,False
W2468,河北,风电,upfront_capex_grant,0.5072449445724487,0.03652163600921631,29.433057383011683,False
W2471,黑龙江,风电,upfront_capex_grant,0.3538450337946415,0.03579859934146796,46.05431595807231,False
W2475,黑龙江,风电,upfront_capex_grant,0.3538450337946415,0.03579859934146796,46.05431595807231,False
W2476,河北,风电,upfront_capex_grant,0.5072449445724487,0.03652163600921631,29.433057383011683,False
W2477,河北,风电,upfront_capex_grant,0.4991195499897003,0.03593660759925842,29.612104076312846,False
W2482,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2488,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2495,黑龙江,风电,upfront_capex_grant,0.3538450077176094,0.0315027649087367,40.52779856259617,False
W2497,黑龙江,风电,upfront_capex_grant,0.3538450337946415,0.03579859934146796,46.05431595807231,False
W2504,黑龙江,风电,upfront_capex_grant,0.3764112964272499,0.04489463082541534,53.4698137369802,False
W2507,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2515,河北,风电,upfront_capex_grant,0.4416295848786831,0.05033341494593005,48.883223255413895,False
W2519,河北,风电,upfront_capex_grant,0.4991195499897003,0.03593660759925842,29.612104076312846,False
W2524,黑龙江,风电,upfront_capex_grant,0.3488091118633747,0.03724688318204259,48.773872593431996,False
W2525,河北,风电,upfront_capex_grant,0.36307767406105995,0.026141592532396316,32.60138737362779,False
W2553,黑龙江,风电,upfront_capex_grant,0.36317038908600807,0.05078868699898981,63.26671263308787,False
W2567,黑龙江,风电,upfront_capex_grant,0.39657697826623917,0.031369196271707575,34.9803188273507,False
W2577,黑龙江,风电,upfront_capex_grant,0.40554439276456833,0.02919919627904892,31.644359720623505,False
W2590,黑龙江,风电,upfront_capex_grant,0.47137003764510155,0.03393864271044731,30.196931797539875,False
W2604,黑龙江,风电,upfront_capex_grant,0.3538450337946415,0.03579859934146796,46.05431595807231,False
W2610,黑龙江,风电,upfront_capex_grant,0.3591165877878666,0.0349281697660758,44.118321552620145,False
W2622,黑龙江,风电,upfront_capex_grant,0.35963061824440956,0.03485821071547039,43.95475170153194,False
W2626,黑龙江,风电,upfront_capex_grant,0.3608694449067116,0.04708829671762099,59.119608201444215,False
W2638,黑龙江,风电,upfront_capex_grant,0.3459627442061901,0.047099420656625784,62.30125308547954,False
W2648,黑龙江,风电,upfront_capex_grant,0.3608694449067116,0.04708829671762099,59.119608201444215,False
W2655,黑龙江,风电,upfront_capex_grant,0.36828599870204926,0.059801780129097586,73.19945076636847,False
W2665,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2679,黑龙江,风电,upfront_capex_grant,0.359968937933445,0.05473212930837994,68.92903950251623,False
W2693,黑龙江,风电,upfront_capex_grant,0.3608694449067116,0.04708829671762099,59.119608201444215,False
W2703,黑龙江,风电,upfront_capex_grant,0.3608694449067116,0.04708829671762099,59.119608201444215,False
W2708,黑龙江,风电,upfront_capex_grant,0.34709982573986053,0.03867438861307629,50.950711234633744,False
W2710,黑龙江,风电,upfront_capex_grant,0.4044063352048397,0.06327863319496344,68.80783354164447,False
W2713,黑龙江,风电,upfront_capex_grant,0.4044063352048397,0.06327863319496344,68.80783354164447,False
W2720,黑龙江,风电,upfront_capex_grant,0.4044063352048397,0.06327863319496344,68.80783354164447,False
W2724,黑龙江,风电,upfront_capex_grant,0.4044063352048397,0.06327863319496344,68.80783354164447,False
W2734,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2736,黑龙江,风电,upfront_capex_grant,0.3692459799349308,0.040646755735153216,49.59157357416878,False
W2751,黑龙江,风电,upfront_capex_grant,0.3692459985613823,0.04147628368874754,50.60364623046291,False
W2766,黑龙江,风电,upfront_capex_grant,0.3692459724843502,0.0381581771916082,46.55535401567257,False
W2767,黑龙江,风电,upfront_capex_grant,0.3731957897543907,0.060316100213082424,72.61503825420542,False
W2778,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2780,河北,风电,upfront_capex_grant,0.36784080415964127,0.040448693111917636,49.63240080103868,False
W2781,黑龙江,风电,upfront_capex_grant,0.34709982573986053,0.03867438861307629,50.950711234633744,False
W2786,河北,风电,upfront_capex_grant,0.42030200362205505,0.030261744260787964,31.344562533357806,False
W2790,黑龙江,风电,upfront_capex_grant,0.34709982573986053,0.03867438861307629,50.950711234633744,False
W2792,河北,风电,upfront_capex_grant,0.36784080415964127,0.040448693111917636,49.63240080103868,False
W2794,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2797,河北,风电,upfront_capex_grant,0.36784080415964127,0.040448693111917636,49.63240080103868,False
W2803,黑龙江,风电,upfront_capex_grant,0.3925100155174732,0.04935280770930091,55.750167899025854,False
W2812,黑龙江,风电,upfront_capex_grant,0.3731957897543907,0.060316100213082424,72.61503825420542,False
W2813,黑龙江,风电,upfront_capex_grant,0.47137003764510155,0.03393864271044731,30.196931797539875,False
W2820,黑龙江,风电,upfront_capex_grant,0.3692459985613823,0.04147628368874754,50.60364623046291,False
W2822,黑龙江,风电,upfront_capex_grant,0.4531526528298855,0.03262699100375176,30.59802959362307,False
W2824,黑龙江,风电,upfront_capex_grant,0.3459627442061901,0.047099420656625784,62.30125308547954,False
W2827,黑龙江,风电,upfront_capex_grant,0.359968937933445,0.05473212930837994,68.92903950251623,False
W2833,黑龙江,风电,upfront_capex_grant,0.3459627442061901,0.047099420656625784,62.30125308547954,False
W2837,黑龙江,风电,upfront_capex_grant,0.359968937933445,0.05473212930837994,68.92903950251623,False
W2843,黑龙江,风电,upfront_capex_grant,0.3969314880669117,0.060490926045035774,67.37889347563657,False
W2845,黑龙江,风电,upfront_capex_grant,0.3608694449067116,0.04708829671762099,59.119608201444215,False
W2853,黑龙江,风电,upfront_capex_grant,0.3731957897543907,0.060316100213082424,72.61503825420542,False
W2866,黑龙江,风电,upfront_capex_grant,0.3731957897543907,0.060316100213082424,72.61503825420542,False
W2868,黑龙江,风电,upfront_capex_grant,0.5145006664097309,0.03704404798150063,29.250941333278007,False
W2869,黑龙江,风电,upfront_capex_grant,0.36069272458553314,0.06233431249426048,78.31423383090656,False
W2877,黑龙江,风电,upfront_capex_grant,0.48249581828713417,0.03473969891667366,29.950895751196086,False
W2880,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2887,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2892,黑龙江,风电,upfront_capex_grant,0.35996894910931587,0.057012637002076,71.80108282751239,False
W2907,黑龙江,风电,upfront_capex_grant,0.41824206337332726,0.030113428562879564,31.36402984417628,False
W2911,黑龙江,风电,upfront_capex_grant,0.37796035781502724,0.06442109896150967,76.34365997902876,False
W2919,黑龙江,风电,upfront_capex_grant,0.45389631390571594,0.07386763281571758,69.13379534516943,False
W2924,黑龙江,风电,upfront_capex_grant,0.4531526528298855,0.03262699100375176,30.59802959362307,False
W2934,黑龙江,风电,upfront_capex_grant,0.3685285858809948,0.05729999676315588,70.08674955409703,False
W2966,黑龙江,风电,upfront_capex_grant,0.429824136197567,0.04155533452385148,41.77869879373524,False
W3095,湖南,风电,upfront_capex_grant,0.5026178732514381,0.036188486874103545,29.46450984866167,False
W3102,湖南,风电,upfront_capex_grant,0.4922941327095032,0.03544517755508423,29.68995171602076,False
W3107,湖南,风电,upfront_capex_grant,0.4910578690469265,0.03535616657137871,29.718444018759985,False
W3191,内蒙古,风电,upfront_capex_grant,0.39072277396917343,0.17100029486890939,194.36136694752784,False
W3243,湖南,风电,upfront_capex_grant,0.34350478649139404,0.027441540093038327,36.567144451479535,False
W3274,内蒙古,风电,upfront_capex_grant,0.4763207510113716,0.07030324180257518,61.705281225464276,False
W3282,内蒙古,风电,upfront_capex_grant,0.47503847256302834,0.03420277002453804,30.129000771668544,False
W3338,湖南,风电,upfront_capex_grant,0.5152499713003635,0.03709799793362618,29.186107415188427,False
W3351,湖南,风电,upfront_capex_grant,0.5152499713003635,0.03709799793362618,29.186107415188427,False
W3358,湖南,风电,upfront_capex_grant,0.4922941327095032,0.03544517755508423,29.68995171602076,False
W3384,湖南,风电,upfront_capex_grant,0.4922941327095032,0.03544517755508423,29.68995171602076,False
W3410,湖南,风电,upfront_capex_grant,0.45017097517848015,0.03241231021285057,30.61811518041835,False
W3413,湖南,风电,upfront_capex_grant,0.4922941327095032,0.03544517755508423,29.68995171602076,False
W3447,湖南,风电,upfront_capex_grant,0.3712836615741253,0.06591659826051256,79.76749446676352,False
W3449,湖南,风电,upfront_capex_grant,0.4123915955424309,0.029692194879055025,31.446099117311253,False
W3459,湖南,风电,upfront_capex_grant,0.44178902357816696,0.03180880969762802,30.800614367851384,False
W3463,湖南,风电,upfront_capex_grant,0.350005891174078,0.028401829212361025,36.98217610001543,False
W3472,湖南,风电,upfront_capex_grant,0.48182613775134087,0.03469148191809654,29.921200367399134,False
W3572,湖南,风电,upfront_capex_grant,0.5095932930707932,0.03669071710109711,29.312603966602595,False
W3610,湖南,风电,upfront_capex_grant,0.48783042281866074,0.03512379044294357,29.792466188331257,False
