ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W2266,河北,风电,12.0,False,False,-0.0528159575941216,-0.0394644345064215
W2269,黑龙江,风电,12.0,False,False,-0.0870236874936747,-0.07011578644857944
W2282,黑龙江,风电,12.0,False,False,-0.09166345596562459,-0.07250074896582719
W2377,河北,风电,12.0,False,False,-0.06581401698462407,-0.05160094329190114
W2379,黑龙江,风电,12.0,False,False,-0.09243722131463039,-0.0750255760430666
W2383,黑龙江,风电,12.0,False,False,-0.04795628445960626,-0.03669663930964054
W2404,黑龙江,风电,12.0,False,False,-0.051453337275805706,-0.03877027906591327
W2420,黑龙江,风电,12.0,False,False,-0.05055236584668721,-0.03825353196499764
W2423,河北,风电,12.0,False,False,-0.05227164962417431,-0.03911546065984118
W2431,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2436,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2441,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2447,河北,风电,12.0,False,False,-0.05227164962417431,-0.03911546065984118
W2455,河北,风电,12.0,False,False,-0.05231350057833231,-0.039340925932945685
W2456,黑龙江,风电,12.0,False,False,-0.05055236584668721,-0.03825353196499764
W2461,河北,风电,12.0,False,False,-0.05231350057833231,-0.039340925932945685
W2465,河北,风电,12.0,False,False,-0.051267230125240155,-0.03855410725616633
W2466,黑龙江,风电,12.0,False,False,-0.05266555182157646,-0.042862244318569
W2468,河北,风电,12.0,False,False,-0.05435756547398194,-0.040466427923598516
W2471,黑龙江,风电,12.0,False,False,-0.05266555182157646,-0.042862244318569
W2475,黑龙江,风电,12.0,False,False,-0.05266555182157646,-0.042862244318569
W2476,河北,风电,12.0,False,False,-0.05435756547398194,-0.040466427923598516
W2477,河北,风电,12.0,False,False,-0.05227164962417431,-0.03911546065984118
W2482,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2488,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2495,黑龙江,风电,12.0,False,False,-0.04634568181325048,-0.03771877274832375
W2497,黑龙江,风电,12.0,False,False,-0.05266555182157646,-0.042862244318569
W2504,黑龙江,风电,12.0,False,False,-0.06587446141182507,-0.05271268249694479
W2507,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2515,河北,风电,12.0,False,False,-0.073186383530303,-0.05641186774904662
W2519,河北,风电,12.0,False,False,-0.05227164962417431,-0.03911546065984118
W2524,黑龙江,风电,12.0,False,False,-0.05483532246516059,-0.044805400034393955
W2525,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W2553,黑龙江,风电,12.0,False,False,-0.07456925927275984,-0.06030476292082622
W2567,黑龙江,风电,12.0,False,False,-0.045831723538067186,-0.036250371717361535
W2577,黑龙江,风电,12.0,False,False,-0.04387751226465045,-0.0344453310231208
W2590,黑龙江,风电,12.0,False,False,-0.04984862105342602,-0.03778738490261376
W2604,黑龙江,风电,12.0,False,False,-0.05266555182157646,-0.042862244318569
W2610,黑龙江,风电,12.0,False,False,-0.05134741860371529,-0.041621785264156184
W2622,黑龙江,风电,12.0,False,False,-0.051201058597656536,-0.04151867398927456
W2626,黑龙江,风电,12.0,False,False,-0.06920191451757036,-0.0560250154687517
W2638,黑龙江,风电,12.0,False,False,-0.06937343922778373,-0.05681045814590389
W2648,黑龙江,风电,12.0,False,False,-0.06920191451757036,-0.0560250154687517
W2655,黑龙江,风电,12.0,False,False,-0.08782917976287259,-0.07069525444418472
W2665,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2679,黑龙江,风电,12.0,False,False,-0.08046103327187089,-0.0651717625987182
W2693,黑龙江,风电,12.0,False,False,-0.06920191451757036,-0.0560250154687517
W2703,黑龙江,风电,12.0,False,False,-0.06920191451757036,-0.0560250154687517
W2708,黑龙江,风电,12.0,False,False,-0.05695287166987967,-0.04659785358128256
W2710,黑龙江,风电,12.0,False,False,-0.09257761777469996,-0.07270622400932168
W2713,黑龙江,风电,12.0,False,False,-0.09257761777469996,-0.07270622400932168
W2720,黑龙江,风电,12.0,False,False,-0.09257761777469996,-0.07270622400932168
W2724,黑龙江,风电,12.0,False,False,-0.09257761777469996,-0.07270622400932168
W2734,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2736,黑龙江,风电,12.0,False,False,-0.0596870552803766,-0.04801164944966978
W2751,黑龙江,风电,12.0,False,False,-0.060905161362888746,-0.04899148078887829
W2766,黑龙江,风电,12.0,False,False,-0.0560327429943502,-0.04507215880691873
W2767,黑龙江,风电,12.0,False,False,-0.0885323720034182,-0.0710084939367754
W2778,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2780,河北,风电,12.0,False,False,-0.059408124678037764,-0.047847675254011963
W2781,黑龙江,风电,12.0,False,False,-0.05695287166987967,-0.04659785358128256
W2786,河北,风电,12.0,False,False,-0.046064347633652,-0.035744928778608624
W2790,黑龙江,风电,12.0,False,False,-0.05695287166987967,-0.04659785358128256
W2792,河北,风电,12.0,False,False,-0.059408124678037764,-0.047847675254011963
W2794,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2797,河北,风电,12.0,False,False,-0.059408124678037764,-0.047847675254011963
W2803,黑龙江,风电,12.0,False,False,-0.07227939356680223,-0.057211400333590304
W2812,黑龙江,风电,12.0,False,False,-0.0885323720034182,-0.0710084939367754
W2813,黑龙江,风电,12.0,False,False,-0.04984862105342602,-0.03778738490261376
W2820,黑龙江,风电,12.0,False,False,-0.060905161362888746,-0.04899148078887829
W2822,黑龙江,风电,12.0,False,False,-0.04795628445960626,-0.03669663930964054
W2824,黑龙江,风电,12.0,False,False,-0.06937343922778373,-0.05681045814590389
W2827,黑龙江,风电,12.0,False,False,-0.08046103327187089,-0.0651717625987182
W2833,黑龙江,风电,12.0,False,False,-0.06937343922778373,-0.05681045814590389
W2837,黑龙江,风电,12.0,False,False,-0.08046103327187089,-0.0651717625987182
W2843,黑龙江,风电,12.0,False,False,-0.08836034624977367,-0.06988461934762484
W2845,黑龙江,风电,12.0,False,False,-0.06920191451757036,-0.0560250154687517
W2853,黑龙江,风电,12.0,False,False,-0.0885323720034182,-0.0710084939367754
W2866,黑龙江,风电,12.0,False,False,-0.0885323720034182,-0.0710084939367754
W2868,黑龙江,风电,12.0,False,False,-0.05383714682928182,-0.04005801123144524
W2869,黑龙江,风电,12.0,False,False,-0.09153549419200696,-0.07417468093431323
W2877,黑龙江,风电,12.0,False,False,-0.053569731337660464,-0.04023196032834117
W2880,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2887,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2892,黑龙江,风电,12.0,False,False,-0.0838135801553349,-0.06788725509990912
W2907,黑龙江,风电,12.0,False,False,-0.04514199240919002,-0.035166011473268845
W2911,黑龙江,风电,12.0,False,False,-0.0943345227884935,-0.0755402577737414
W2919,黑龙江,风电,12.0,False,False,-0.10719219707009219,-0.08215427479320915
W2924,黑龙江,风电,12.0,False,False,-0.04795628445960626,-0.03669663930964054
W2934,黑龙江,风电,12.0,False,False,-0.08405394631994112,-0.06772186128066413
W2966,黑龙江,风电,12.0,False,False,-0.060438752022444864,-0.04691266049605177
W3095,湖南,风电,12.0,False,False,-0.054965154509982,-0.040911799347812486
W3102,湖南,风电,12.0,False,False,-0.05175885833482712,-0.03882728322492137
W3107,湖南,风电,12.0,False,False,-0.05296724576385733,-0.03968155848790858
W3191,内蒙古,风电,12.0,False,False,-0.25006307719041215,-0.19850491955115784
W3243,湖南,风电,12.0,False,False,-0.04037091993210369,-0.03316169593602728
W3274,内蒙古,风电,12.0,False,False,-0.10183481594242409,-0.07720458595845303
W3282,内蒙古,风电,12.0,False,False,-0.05091740878273089,-0.03860229347702497
W3358,湖南,风电,12.0,False,False,-0.05175885833482712,-0.03882728322492137
W3384,湖南,风电,12.0,False,False,-0.05175885833482712,-0.03882728322492137
W3410,湖南,风电,12.0,False,False,-0.04876771840450252,-0.03730600706760066
W3413,湖南,风电,12.0,False,False,-0.05175885833482712,-0.03882728322492137
W3447,湖南,风电,12.0,False,False,-0.09650874374257327,-0.07768807019874269
W3449,湖南,风电,12.0,False,False,-0.04407465498697212,-0.034463271652729006
W3459,湖南,风电,12.0,False,False,-0.046360730315376734,-0.03569712092673672
W3463,湖南,风电,12.0,False,False,-0.0417499560225643,-0.034110935681503404
W3472,湖南,风电,12.0,False,False,-0.051894333021010534,-0.03906025353424875
W3572,湖南,风电,12.0,False,False,-0.05534455627222278,-0.04112104013855321
W3610,湖南,风电,12.0,False,False,-0.05147650194349182,-0.038737398760758025
W3973,湖南,风电,12.0,False,False,-0.05534455627222278,-0.04112104013855321
W3983,湖南,风电,12.0,False,False,-0.04969635972642174,-0.03776681383435561
W4016,内蒙古,风电,12.0,False,False,-0.061234645879917546,-0.04998987870379713
W4047,内蒙古,风电,12.0,False,False,-0.08563347471757675,-0.06860248328814365
W4050,内蒙古,风电,12.0,False,False,-0.044778534897047535,-0.03638222938277231
W4054,内蒙古,风电,12.0,False,False,-0.044778534897047535,-0.03638222938277231
W4062,内蒙古,风电,12.0,False,False,-0.08563347471757675,-0.06860248328814365
W4090,内蒙古,风电,12.0,False,False,-0.13233686019038915,-0.10667472350077098
W4101,内蒙古,风电,12.0,False,False,-0.06119912568952932,-0.0498806534059373
W4230,内蒙古,风电,12.0,False,False,-0.06374908635628604,-0.0519590122253258
W4253,内蒙古,风电,12.0,False,False,-0.06374908635628604,-0.0519590122253258
W4259,内蒙古,风电,12.0,False,False,-0.21466533829466958,-0.17060398765263576
W4268,内蒙古,风电,12.0,False,False,-0.07252207589294611,-0.05763648377473893
W4304,内蒙古,风电,12.0,False,False,-0.07252207589294611,-0.05763648377473893
W4313,内蒙古,风电,12.0,False,False,-0.07805572941061333,-0.062457537712527066
W4347,内蒙古,风电,12.0,False,False,-0.06066016018596234,-0.04982981066695666
W4386,内蒙古,风电,12.0,False,False,-0.041768541027467715,-0.033081993536646793
W4416,内蒙古,风电,12.0,False,False,-0.07740312191875477,-0.06300157937045066
W4461,内蒙古,风电,12.0,False,False,-0.04647176090974064,-0.03592769497868558
W4475,内蒙古,风电,12.0,False,False,-0.04003986821329403,-0.03216640870228298
W4484,内蒙古,风电,12.0,False,False,-0.15745946471251626,-0.12243778056555872
W4505,内蒙古,风电,12.0,False,False,-0.0475558215081109,-0.036542779384338586
W4506,内蒙古,风电,12.0,False,False,-0.07740312191875477,-0.06300157937045066
W4510,内蒙古,风电,12.0,False,False,-0.04357268037989958,-0.0340918264648359
W4517,内蒙古,风电,12.0,False,False,-0.04357268037989958,-0.0340918264648359
W4522,内蒙古,风电,12.0,False,False,-0.044480442161173916,-0.03480207143094409
W4533,内蒙古,风电,12.0,False,False,-0.061234645879917546,-0.04998987870379713
W4534,内蒙古,风电,12.0,False,False,-0.029577359738996545,-0.025565833664114062
W4539,内蒙古,风电,12.0,False,False,-0.13233686019038915,-0.10667472350077098
W4548,内蒙古,风电,12.0,False,False,-0.06616842971770757,-0.053337361481094275
W4551,内蒙古,风电,12.0,False,False,-0.044778534897047535,-0.03638222938277231
W4588,内蒙古,风电,12.0,False,False,-0.04691455109495171,-0.03615205564518455
W4603,内蒙古,风电,12.0,False,False,-0.1996857104819946,-0.1580022449562008
W4611,内蒙古,风电,12.0,False,False,-0.0686145038566642,-0.05365224338632063
W4626,内蒙古,风电,12.0,False,False,-0.061234645879917546,-0.04998987870379713
W4690,内蒙古,风电,12.0,False,False,-0.35306148794097103,-0.28026500186013537
W4736,内蒙古,风电,12.0,False,False,-0.0686145038566642,-0.05365224338632063
W4753,内蒙古,风电,12.0,False,False,-0.0686145038566642,-0.05365224338632063
W4783,内蒙古,风电,12.0,False,False,-0.04853603578465601,-0.037228430932759134
W4791,内蒙古,风电,12.0,False,False,-0.047444187718810545,-0.036481816214288
W4807,内蒙古,风电,12.0,False,False,-0.04760065862763918,-0.03671209602727534
W4808,内蒙古,风电,12.0,False,False,-0.047444187718810545,-0.036481816214288
W4814,内蒙古,风电,12.0,False,False,-0.14843657181947456,-0.1159387298839121
W4815,内蒙古,风电,12.0,False,False,-0.047444187718810545,-0.036481816214288
W4832,内蒙古,风电,12.0,False,False,-0.047444187718810545,-0.036481816214288
W4837,内蒙古,风电,12.0,False,False,-0.04647176090974064,-0.03592769497868558
W4852,内蒙古,风电,12.0,False,False,-0.0686145038566642,-0.05365224338632063
W4875,内蒙古,风电,12.0,False,False,-0.0507725384209808,-0.04159724090435455
W4888,内蒙古,风电,12.0,False,False,-0.0507725384209808,-0.04159724090435455
W4964,内蒙古,风电,12.0,False,False,-0.061234645879917546,-0.04998987870379713
W4968,内蒙古,风电,12.0,False,False,-0.04279096015796869,-0.033772670529483045
W4991,内蒙古,风电,12.0,False,False,-0.04928414167327145,-0.03947485752287778
W5005,青海,风电,12.0,False,False,-0.061659266352303496,-0.04902873058838402
W5007,青海,风电,12.0,False,False,-0.10964680555134067,-0.08589318420380959
W5009,青海,风电,12.0,False,False,-0.04989860462963738,-0.03786105047932313
W5010,青海,风电,12.0,False,False,-0.04989860462963738,-0.03786105047932313
W5014,青海,风电,12.0,False,False,-0.04989860462963738,-0.03786105047932313
W5019,青海,风电,12.0,False,False,-0.04989860462963738,-0.03786105047932313
W5021,青海,风电,12.0,False,False,-0.24670530875345809,-0.19325966269845873
W5022,青海,风电,12.0,False,False,-0.2192936120382164,-0.17178636915936724
W5025,青海,风电,12.0,False,False,-0.05089657966329418,-0.03861827329099134
W5112,辽宁,风电,12.0,False,False,-0.03393518520492006,-0.027434627869959198
W5243,辽宁,风电,12.0,False,False,-0.050265556224866295,-0.03798149194593201
W5305,辽宁,风电,12.0,False,False,-0.04336612746671564,-0.03401425096868696
W5342,辽宁,风电,12.0,False,False,-0.029632468302016813,-0.025288628652047118
W5379,辽宁,风电,12.0,False,False,-0.029682211369256688,-0.025240337483989257
W5501,山东,风电,12.0,False,False,-0.06427034762874285,-0.05172260178001288
W5754,青海,风电,12.0,False,False,-0.16447020422636838,-0.12883977382396608
W5824,吉林,风电,12.0,False,False,-0.04162775512432256,-0.03185411342177606
W583,甘肃,风电,12.0,False,False,-0.06499642687447131,-0.04899331597290488
W584,甘肃,风电,12.0,False,False,-0.06214898575715017,-0.04668786381896789
W585,甘肃,风电,12.0,False,False,-0.06214898575715017,-0.04668786381896789
W5940,青海,风电,12.0,False,False,-0.07884944879146534,-0.05967574498792939
W5948,吉林,风电,12.0,False,False,-0.0549611517348756,-0.043133860823833685
W5967,辽宁,风电,12.0,False,False,-0.0508832862849297,-0.04149923922106559
W6268,山西,风电,12.0,False,False,-0.044380759679192014,-0.034766152997039126
W6270,山西,风电,12.0,False,False,-0.04673120932162798,-0.03591676156780411
W6271,山西,风电,12.0,False,False,-0.044380759679192014,-0.034766152997039126
W629,甘肃,风电,12.0,False,False,-0.07825727204835524,-0.06356058964687436
W6339,山东,风电,12.0,False,False,-0.06427034762874285,-0.05172260178001288
W6352,山东,风电,12.0,False,False,-0.0527069854207513,-0.039457203477739636
W6360,山东,风电,12.0,False,False,-0.0527069854207513,-0.039457203477739636
W6375,山东,风电,12.0,False,False,-0.04348034825283316,-0.035316256866656646
W6384,山东,风电,12.0,False,False,-0.04348034825283316,-0.035316256866656646
W6386,山东,风电,12.0,False,False,-0.04261074128761329,-0.03460993182117015
W6452,山西,风电,12.0,False,False,-0.05074145790606794,-0.03873075539330694
W6550,山西,风电,12.0,False,False,-0.048890446987113596,-0.03747860364718379
W6723,山西,风电,12.0,False,False,-0.05187352865064336,-0.03915311207629617
W6906,山西,风电,12.0,False,False,-0.04863785666641973,-0.037642063935839916
W6910,山东,风电,12.0,False,False,-0.06427034762874285,-0.05172260178001288
W6915,山西,风电,12.0,False,False,-0.04863785666641973,-0.037642063935839916
W6918,山东,风电,12.0,False,False,-0.06427034762874285,-0.05172260178001288
W6931,山东,风电,12.0,False,False,-0.06427034762874285,-0.05172260178001288
W6937,山东,风电,12.0,False,False,-0.04348034825283316,-0.035316256866656646
W6954,山东,风电,12.0,False,False,-0.041741134791359755,-0.03390360693550555
W6956,山东,风电,12.0,False,False,-0.041741134791359755,-0.03390360693550555
W7010,新疆,风电,12.0,False,False,-0.059716844384249616,-0.045424074841184645
W7013,新疆,风电,12.0,False,False,-0.05941974671756696,-0.04519808520483831
